Database,Units,Series_Code,Country,Descriptor,1970A1,1971A1,1972A1,1973A1,1974A1,1975A1,1976A1,1977A1,1978A1,1979A1,1980A1,1981A1,1982A1,1983A1,1984A1,1985A1,1986A1,1987A1,1988A1,1989A1,1990A1,1991A1,1992A1,1993A1,1994A1,1995A1,1996A1,1997A1,1998A1,1999A1,2000A1
World Economic Outlook,Annual percent change,W652PCPI%,GHANA,Inflation,3.03,8.82,10.81,17.07,18.75,29.82,55.41,116.52,73.09,54.52,50.15,117.86,21.31,122.97,40.00,9.96,24.80,39.75,31.38,25.26,37.17,18.00,10.08,24.94,24.89,59.46,45.61,28.77,17.70,7.10,6.50
World Economic Outlook,Annual percent change,W174PCPI%,GREECE,Inflation,3.91,4.34,5.45,6.95,12.68,12.77,9.20,7.07,4.47,4.47,6.65,7.60,8.74,7.69,6.35,19.33,23.00,16.40,13.50,13.70,20.40,19.50,15.89,14.40,10.88,8.90,8.21,5.50,4.82,2.49,2.90
World Economic Outlook,Annual percent change,W328PCPI%,GRENADA,Inflation,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,17.90,21.69,21.03,18.85,7.81,6.09,5.70,1.90,0.50,-0.90,4.00,5.60,2.80,2.60,3.80,2.80,2.60,2.20,2.80,1.10,2.50,n.a.,n.a.
World Economic Outlook,Annual percent change,W258PCPI%,GUATEMALA,Inflation,2.37,-0.48,0.55,13.80,16.49,13.18,10.72,12.32,7.95,11.52,10.67,11.40,4.90,6.40,3.50,18.60,36.90,-9.75,9.80,12.82,41.64,35.11,10.22,13.37,12.47,8.40,11.05,9.23,7.50,6.50,5.00
World Economic Outlook,Annual percent change,W656PCPI%,GUINEA,Inflation,4.33,5.62,5.58,9.96,4.15,4.82,6.20,4.61,6.66,11.22,39.98,35.00,29.91,30.26,26.01,19.04,64.70,36.89,27.29,28.26,19.40,19.60,16.60,6.70,4.50,5.60,2.90,1.90,5.10,n.a.,n.a.
World Economic Outlook,Annual percent change,W654PCPI%,GUINEA-BISSAU,Inflation,4.40,5.62,5.49,0.79,30.67,19.76,1.60,2.95,-4.40,26.00,64.76,41.94,16.54,23.31,64.86,112.71,26.55,119.58,60.31,80.79,33.00,57.60,69.44,48.23,15.18,45.37,50.73,49.10,3.14,n.a.,n.a.
World Economic Outlook,Annual percent change,W336PCPI%,GUYANA,Inflation,3.37,1.00,4.95,7.55,17.54,7.84,9.00,8.25,15.07,17.88,14.09,22.23,20.61,15.29,25.14,15.03,7.90,28.70,39.90,89.70,63.60,101.50,28.20,12.00,12.40,12.22,7.09,3.56,4.60,n.a.,n.a.
World Economic Outlook,Annual percent change,W263PCPI%,HAITI,Inflation,1.35,9.54,3.24,22.71,14.95,16.77,7.04,6.49,-2.89,9.68,18.01,8.10,8.51,8.78,8.07,8.46,8.51,-5.02,2.86,10.95,20.38,19.02,21.26,18.83,37.43,30.24,21.90,16.20,10.00,n.a.,n.a.
World Economic Outlook,Annual percent change,W268PCPI%,HONDURAS,Inflation,2.88,2.22,3.61,5.19,12.85,8.38,4.70,8.50,5.90,12.04,18.15,9.36,8.94,8.32,4.65,3.41,3.90,2.79,6.55,9.77,23.30,34.01,8.80,10.71,21.74,29.45,23.83,20.20,13.00,n.a.,n.a.
World Economic Outlook,Annual percent change,W944PCPI%,HUNGARY,Inflation,4.25,5.73,-3.71,3.39,1.80,3.84,5.00,3.90,4.47,9.04,9.05,5.00,6.67,6.40,8.70,7.00,5.30,8.60,15.71,16.89,28.57,34.79,22.84,22.42,18.83,28.30,23.47,18.31,14.20,9.40,7.50
